timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:00.000,0.106173,-0.326235,9.428984,0.191351,0.234963,-0.021513
2024-01-01 00:00:00.010,-0.029554,-0.147126,9.594222,0.268353,-0.375796,-0.004898
2024-01-01 00:00:00.020,0.138443,-0.070727,9.487815,0.124672,-0.065559,0.009644
2024-01-01 00:00:00.030,0.325548,0.322795,9.622585,-0.485624,-0.008332,0.142029
2024-01-01 00:00:00.040,-0.05005,0.095171,9.736761,-0.038856,0.003182,-0.112083
2024-01-01 00:00:00.050,-0.050047,-0.228367,10.096307,-0.288927,0.036099,-0.126952
2024-01-01 00:00:00.060,0.337557,0.083112,9.700164,-0.050651,0.122088,0.185493
2024-01-01 00:00:00.070,0.164039,-0.264589,9.267716,0.245001,-0.007081,-0.069397
2024-01-01 00:00:00.080,-0.10035,0.18514,10.199903,0.076288,-0.073612,-0.189455
2024-01-01 00:00:00.090,0.115972,-0.080562,9.523715,0.287023,-0.081518,-0.072769
2024-01-01 00:00:00.100,-0.099056,-0.016012,9.789918,0.085438,-0.122303,-0.049508
2024-01-01 00:00:00.110,-0.09955,0.226711,9.962715,-0.324581,0.157509,0.233244
2024-01-01 00:00:00.120,0.051719,-0.220105,9.878267,-0.630212,-0.129306,0.138724
2024-01-01 00:00:00.130,-0.408964,-0.238907,10.184209,0.037202,0.169354,0.172128
2024-01-01 00:00:00.140,-0.368701,-0.099795,9.973819,-0.053482,0.0038,0.122996
2024-01-01 00:00:00.150,-0.120189,0.177563,9.515432,-0.244236,-0.104251,0.141937
2024-01-01 00:00:00.160,-0.216493,-0.259808,10.555068,-0.425157,0.123681,-0.103212
2024-01-01 00:00:00.170,0.06717,-0.484299,9.876462,-0.183686,-0.145491,-0.02979
2024-01-01 00:00:00.180,-0.19409,-0.077148,9.75961,-0.048623,0.127637,-0.148487
2024-01-01 00:00:00.190,-0.30188,0.094348,10.139662,0.166469,0.042545,-0.031573
2024-01-01 00:00:00.200,0.313282,0.205245,9.895312,0.047158,-0.119265,0.102616
2024-01-01 00:00:00.210,-0.04826,-0.079201,9.946536,0.402017,0.105727,0.020187
2024-01-01 00:00:00.220,0.014434,-0.070354,10.662327,-0.258901,0.109318,0.196722
2024-01-01 00:00:00.230,-0.30454,0.197317,9.715908,0.220265,0.231504,-0.171212
2024-01-01 00:00:00.240,-0.116362,-0.319726,9.701326,0.011825,0.193229,0.075036
2024-01-01 00:00:00.250,0.02371,-0.066437,9.84987,0.173667,0.098255,-0.187245
2024-01-01 00:00:00.260,-0.246025,0.032562,10.176458,-0.109129,-0.225518,0.014126
2024-01-01 00:00:00.270,0.080305,0.076816,9.294765,0.26792,0.489717,0.11105
2024-01-01 00:00:00.280,-0.128387,-0.087177,9.13778,0.073806,-0.280723,-0.032175
2024-01-01 00:00:00.290,-0.06235,0.005889,9.609207,-0.169861,0.189853,0.082669
2024-01-01 00:00:00.300,-0.128615,-0.425504,9.251198,-0.003006,0.086257,-0.14396
2024-01-01 00:00:00.310,0.395924,-0.11256,9.664708,-0.059889,-0.234828,-0.249553
2024-01-01 00:00:00.320,-0.002885,0.07755,9.981855,0.122295,-0.02486,0.083554
2024-01-01 00:00:00.330,-0.226086,-0.167972,9.505364,-0.294944,-0.015751,0.261602
2024-01-01 00:00:00.340,0.175819,0.010086,9.322025,-0.007338,0.261117,-0.149407
2024-01-01 00:00:00.350,-0.260955,0.076415,9.833713,0.098827,-0.142662,0.183329
2024-01-01 00:00:00.360,0.044645,-0.058576,10.10499,0.008256,-0.052389,0.006514
2024-01-01 00:00:00.370,-0.418879,0.029149,9.230319,0.336735,-0.467214,-0.200354
2024-01-01 00:00:00.380,-0.2839,-0.164627,10.090519,0.193506,0.346953,-0.169726
2024-01-01 00:00:00.390,0.042079,-0.035331,10.089519,-0.00187,-0.214094,0.002368
2024-01-01 00:00:00.400,0.157847,0.104347,10.136297,0.054172,0.065382,-0.060669
2024-01-01 00:00:00.410,0.03663,0.026842,10.22672,0.073916,-0.020282,-0.196937
2024-01-01 00:00:00.420,-0.02472,-0.100297,10.563089,0.100825,-0.0196,-0.254106
2024-01-01 00:00:00.430,-0.064361,0.038341,9.688217,-0.456414,0.161972,-0.127008
2024-01-01 00:00:00.440,-0.316034,0.122198,9.847473,-0.075382,0.334252,0.029071
2024-01-01 00:00:00.450,-0.153867,-0.35054,9.667578,-0.37111,0.050299,-0.00096
2024-01-01 00:00:00.460,-0.098462,0.198202,9.810676,0.31957,0.131016,-0.075186
2024-01-01 00:00:00.470,0.22596,-0.0575,10.334243,-0.015212,0.065778,0.030283
2024-01-01 00:00:00.480,0.833448,0.072759,11.440005,-0.048335,0.203506,0.156004
2024-01-01 00:00:00.490,0.38315,0.204729,11.605521,0.224199,-0.092583,0.059119
2024-01-01 00:00:00.500,0.829273,-0.234556,12.370996,0.105581,0.215078,-0.018196
2024-01-01 00:00:00.510,0.677689,-0.121314,12.248852,-0.282159,0.2221,0.139211
2024-01-01 00:00:00.520,0.615308,-0.049342,11.775809,-0.017726,0.216507,-0.143978
2024-01-01 00:00:00.530,0.130746,-0.134022,10.102205,-0.083792,-0.13203,-0.033738
2024-01-01 00:00:00.540,0.220376,0.296674,9.926696,-0.436133,-0.033668,-0.030163
