timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:00.000,0.34087,-1.047386,8.586739,0.191351,0.234963,-0.021513
2024-01-01 00:00:00.010,-0.094884,-0.472351,9.117238,0.268353,-0.375796,-0.004898
2024-01-01 00:00:00.020,0.444476,-0.227069,8.775618,0.124672,-0.065559,0.009644
2024-01-01 00:00:00.030,1.045179,1.036341,9.208301,-0.485624,-0.008332,0.142029
2024-01-01 00:00:00.040,-0.160688,0.305548,9.574863,-0.038856,0.003182,-0.112083
2024-01-01 00:00:00.050,-0.160676,-0.733179,10.729196,-0.288927,0.036099,-0.126952
2024-01-01 00:00:00.060,1.083735,0.266834,9.457367,-0.050651,0.122088,0.185493
2024-01-01 00:00:00.070,0.526652,-0.84947,8.068983,0.245001,-0.007081,-0.069397
2024-01-01 00:00:00.080,-0.322177,0.594397,11.061794,0.076288,-0.073612,-0.189455
2024-01-01 00:00:00.090,0.372332,-0.258647,8.890875,0.287023,-0.081518,-0.072769
2024-01-01 00:00:00.100,-0.31802,-0.051406,9.745525,0.085438,-0.122303,-0.049508
2024-01-01 00:00:00.110,-0.319607,0.727862,10.300297,-0.324581,0.157509,0.233244
2024-01-01 00:00:00.120,0.166047,-0.706653,10.029172,-0.630212,-0.129306,0.138724
2024-01-01 00:00:00.130,-1.312989,-0.767018,11.011409,0.037202,0.169354,0.172128
2024-01-01 00:00:00.140,-1.183725,-0.320396,10.335945,-0.053482,0.0038,0.122996
2024-01-01 00:00:00.150,-0.38587,0.57007,8.864282,-0.244236,-0.104251,0.141937
2024-01-01 00:00:00.160,-0.695055,-0.834121,12.202061,-0.425157,0.123681,-0.103212
2024-01-01 00:00:00.170,0.215652,-1.554853,10.023378,-0.183686,-0.145491,-0.02979
2024-01-01 00:00:00.180,-0.623132,-0.247686,9.64822,-0.048623,0.127637,-0.148487
2024-01-01 00:00:00.190,-0.969193,0.302906,10.86839,0.166469,0.042545,-0.031573
2024-01-01 00:00:00.200,1.005801,0.658944,10.083897,0.047158,-0.119265,0.102616
2024-01-01 00:00:00.210,-0.154939,-0.254276,10.248353,0.402017,0.105727,0.020187
2024-01-01 00:00:00.220,0.046341,-0.225873,12.546418,-0.258901,0.109318,0.196722
2024-01-01 00:00:00.230,-0.977733,0.633492,9.507917,0.220265,0.231504,-0.171212
2024-01-01 00:00:00.240,-0.373583,-1.026488,9.461099,0.011825,0.193229,0.075036
2024-01-01 00:00:00.250,0.076121,-0.213298,9.938003,0.173667,0.098255,-0.187245
2024-01-01 00:00:00.260,-0.789869,0.104543,10.986524,-0.109129,-0.225518,0.014126
2024-01-01 00:00:00.270,0.257823,0.246621,8.155826,0.26792,0.489717,0.11105
2024-01-01 00:00:00.280,-0.412188,-0.279884,7.65182,0.073806,-0.280723,-0.032175
2024-01-01 00:00:00.290,-0.200175,0.018908,9.165347,-0.169861,0.189853,0.082669
2024-01-01 00:00:00.300,-0.412921,-1.366092,8.015953,-0.003006,0.086257,-0.14396
2024-01-01 00:00:00.310,1.271126,-0.361378,9.343535,-0.059889,-0.234828,-0.249553
2024-01-01 00:00:00.320,-0.009262,0.248976,10.361745,0.122295,-0.02486,0.083554
2024-01-01 00:00:00.330,-0.725854,-0.539279,8.831958,-0.294944,-0.015751,0.261602
2024-01-01 00:00:00.340,0.564471,0.032382,8.243344,-0.007338,0.261117,-0.149407
2024-01-01 00:00:00.350,-0.837804,0.245333,9.886132,0.098827,-0.142662,0.183329
2024-01-01 00:00:00.360,0.143333,-0.18806,10.757073,0.008256,-0.052389,0.006514
2024-01-01 00:00:00.370,-1.344824,0.093585,7.948919,0.336735,-0.467214,-0.200354
2024-01-01 00:00:00.380,-0.911468,-0.52854,10.710615,0.193506,0.346953,-0.169726
2024-01-01 00:00:00.390,0.135096,-0.11343,10.707402,-0.00187,-0.214094,0.002368
2024-01-01 00:00:00.400,0.506773,0.335009,10.857585,0.054172,0.065382,-0.060669
2024-01-01 00:00:00.410,0.117601,0.086178,11.147891,0.073916,-0.020282,-0.196937
2024-01-01 00:00:00.420,-0.079364,-0.322006,12.227811,0.100825,-0.0196,-0.254106
2024-01-01 00:00:00.430,-0.206632,0.123095,9.419011,-0.456414,0.161972,-0.127008
2024-01-01 00:00:00.440,-1.014636,0.392321,9.93031,-0.075382,0.334252,0.029071
2024-01-01 00:00:00.450,-0.493993,-1.125418,9.352751,-0.37111,0.050299,-0.00096
2024-01-01 00:00:00.460,-0.316113,0.636332,9.812171,0.31957,0.131016,-0.075186
2024-01-01 00:00:00.470,0.72545,-0.184604,11.493095,-0.015212,0.065778,0.030283
2024-01-01 00:00:00.480,2.675808,0.233594,15.043174,-0.048335,0.203506,0.156004
2024-01-01 00:00:00.490,1.230114,0.657289,15.574567,0.224199,-0.092583,0.059119
2024-01-01 00:00:00.500,2.662403,-0.753049,18.032145,0.105581,0.215078,-0.018196
2024-01-01 00:00:00.510,2.175737,-0.389483,17.64,-0.282159,0.2221,0.139211
2024-01-01 00:00:00.520,1.975462,-0.158413,16.121281,-0.017726,0.216507,-0.143978
2024-01-01 00:00:00.530,0.419763,-0.430281,10.748133,-0.083792,-0.13203,-0.033738
2024-01-01 00:00:00.540,0.707523,0.95248,10.184655,-0.436133,-0.033668,-0.030163
2024-01-01 00:00:00.550,0.639091,-0.470368,11.457302,-0.172569,0.047893,-0.185543
2024-01-01 00:00:00.560,-0.575913,-0.304995,9.891812,-0.045885,-0.274168,-0.062981
2024-01-01 00:00:00.570,-0.212197,0.11221,10.936144,-0.028738,0.318984,-0.311244
2024-01-01 00:00:00.580,0.22733,-0.65998,12.710929,-0.370558,-0.002455,0.286827
2024-01-01 00:00:00.590,0.669468,-0.217229,10.466713,0.287916,0.056786,-0.140612
2024-01-01 00:00:00.600,-0.328833,0.174282,9.864162,-0.025526,-0.115401,0.237917
2024-01-01 00:00:00.610,-0.127408,-0.18274,10.603247,0.009388,-0.265376,0.005713
2024-01-01 00:00:00.620,-0.759222,-0.051269,9.408922,0.10016,-0.120806,0.08473
2024-01-01 00:00:00.630,-0.820897,-0.290603,12.431989,-0.197019,0.043841,-0.07332
2024-01-01 00:00:00.640,0.557596,-0.831444,10.007718,0.114089,0.134686,0.031189
2024-01-01 00:00:00.650,0.93072,0.176555,9.510319,-0.091769,0.032358,0.097573
2024-01-01 00:00:00.660,-0.049417,0.963458,8.892413,-0.224146,0.069345,0.099683
2024-01-01 00:00:00.670,0.688674,0.010102,11.014748,0.143362,-0.067405,0.116216
2024-01-01 00:00:00.680,0.248173,0.12367,10.762172,0.372918,0.09925,-0.05525
2024-01-01 00:00:00.690,-0.442713,0.380305,9.263905,0.181207,0.296567,-0.072054
2024-01-01 00:00:00.700,0.248008,-0.696862,10.442944,0.230744,0.140958,-0.239126
2024-01-01 00:00:00.710,1.055478,0.934681,8.153606,-0.130158,0.161908,0.078483
2024-01-01 00:00:00.720,-0.024586,0.111079,10.013098,-0.399405,0.058803,0.162357
2024-01-01 00:00:00.730,1.073737,0.895889,10.307126,0.372534,-0.300631,0.242397
2024-01-01 00:00:00.740,-1.7978,-0.402435,11.684648,0.513629,-0.208933,0.045776
2024-01-01 00:00:00.750,0.564031,0.998116,8.963641,0.385702,0.090975,-0.114972
