timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:00.000,0.08496,1.097998,10.011077,0.773865,-0.102752,0.105951
2024-01-01 00:00:00.010,-0.138531,1.179753,10.964922,0.805515,0.311323,0.070722
2024-01-01 00:00:00.020,0.079073,0.888552,11.422343,0.418125,0.199705,0.423881
2024-01-01 00:00:00.030,0.395689,0.83584,11.204479,0.731792,0.069343,0.118714
2024-01-01 00:00:00.040,0.324018,0.709316,13.138517,0.553855,0.43933,0.456522
2024-01-01 00:00:00.050,1.052018,0.723686,12.561133,0.679331,0.26909,0.133528
2024-01-01 00:00:00.060,0.198454,0.732846,12.967849,0.499761,0.320671,0.438098
2024-01-01 00:00:00.070,0.486003,0.786981,13.546229,0.59088,0.689087,0.41113
2024-01-01 00:00:00.080,0.216319,0.412927,13.01838,0.379998,0.366815,0.363455
2024-01-01 00:00:00.090,0.497922,0.196975,12.649086,0.551266,0.320304,0.241535
2024-01-01 00:00:00.100,0.989443,0.442101,12.078718,0.361345,0.434123,0.314138
2024-01-01 00:00:00.110,0.675935,-0.200746,12.450653,0.434227,0.581524,0.328313
2024-01-01 00:00:00.120,0.943294,0.427774,11.769708,0.250045,0.719017,0.077638
2024-01-01 00:00:00.130,1.133617,0.141501,11.530402,0.270028,0.606401,0.305353
2024-01-01 00:00:00.140,0.83432,-0.011922,10.675392,-0.000814,0.52919,0.042253
2024-01-01 00:00:00.150,0.601473,-0.29583,9.994336,0.138526,0.712087,0.0344
2024-01-01 00:00:00.160,1.035121,-0.131734,9.339535,-0.06311,0.738032,0.006643
2024-01-01 00:00:00.170,1.006356,-0.297571,9.190405,-0.195808,0.530102,-0.035641
2024-01-01 00:00:00.180,0.674119,-0.16193,7.903284,-0.201247,0.414802,-0.160946
2024-01-01 00:00:00.190,0.509057,0.127619,7.692495,-0.218864,0.692111,-0.170562
2024-01-01 00:00:00.200,0.212238,-0.358904,7.018316,-0.365012,0.336474,-0.260154
2024-01-01 00:00:00.210,0.606378,-1.049517,6.751849,-0.221646,0.459796,-0.342416
2024-01-01 00:00:00.220,0.565073,-0.436029,6.955245,-0.502007,0.398443,-0.361231
2024-01-01 00:00:00.230,1.022073,-0.293347,6.724945,-0.28562,0.439955,-0.421281
2024-01-01 00:00:00.240,1.139038,-0.1493,6.282462,-0.269014,0.205263,-0.344211
2024-01-01 00:00:00.250,0.391501,-0.503983,6.294482,-0.536826,0.371381,-0.294963
2024-01-01 00:00:00.260,0.840001,-0.582547,6.839319,-0.602506,0.114697,-0.24696
2024-01-01 00:00:00.270,0.279922,-0.65941,7.529726,-0.559417,0.193013,-0.252037
2024-01-01 00:00:00.280,0.468028,-0.54895,7.597959,-0.502329,0.284747,-0.155879
2024-01-01 00:00:00.290,0.406399,-0.468685,8.663793,-0.734818,0.20712,-0.082808
2024-01-01 00:00:00.300,0.247467,-0.72127,8.679312,-0.539229,0.142615,0.000708
2024-01-01 00:00:00.310,0.333674,-0.730761,10.189108,-0.505224,0.07427,0.093206
2024-01-01 00:00:00.320,-0.31923,-0.414081,9.918409,-0.524041,0.028409,0.108753
2024-01-01 00:00:00.330,0.198187,-0.523844,10.583837,-0.712219,-0.084399,0.030474
2024-01-01 00:00:00.340,0.128922,-0.56758,11.521388,-0.493416,-0.303539,0.10298
2024-01-01 00:00:00.350,-0.410187,-0.47207,11.681177,-0.484711,-0.207822,0.397926
2024-01-01 00:00:00.360,-0.330135,-0.782144,12.672098,-0.566166,-0.374018,0.304375
2024-01-01 00:00:00.370,-1.083799,-0.710904,12.490626,-0.427482,-0.434371,0.395022
2024-01-01 00:00:00.380,-1.112095,-0.469081,12.031661,-0.461407,-0.454401,0.443382
2024-01-01 00:00:00.390,-0.940455,-0.593091,12.871825,-0.349678,-0.265594,0.44895
2024-01-01 00:00:00.400,-0.082609,-0.430644,12.89816,-0.349984,-0.708612,0.382501
2024-01-01 00:00:00.410,-0.246583,-0.101062,12.162704,-0.402252,-0.400106,0.365554
2024-01-01 00:00:00.420,-0.827867,-0.315052,12.572533,-0.486256,-0.305372,0.416446
2024-01-01 00:00:00.430,-0.488461,-0.288986,11.15653,0.020289,-0.25122,0.268732
2024-01-01 00:00:00.440,-0.715317,-0.237719,11.324638,-0.380527,-0.510347,0.296276
2024-01-01 00:00:00.450,-0.947785,0.040348,11.045206,-0.164494,-0.54606,0.182976
2024-01-01 00:00:00.460,-0.888106,-0.134363,10.684052,-0.158365,-0.389719,0.197491
2024-01-01 00:00:00.470,-0.854219,-0.336742,9.537851,0.121801,-0.433576,0.131177
2024-01-01 00:00:00.480,-0.764038,0.132184,9.142297,0.252098,-0.490795,-0.158272
2024-01-01 00:00:00.490,-0.90756,0.106135,8.413286,0.147205,-0.607269,-0.116295
2024-01-01 00:00:00.500,-1.320476,0.441476,8.40285,0.360268,-0.564682,-0.276508
2024-01-01 00:00:00.510,-0.67566,0.494068,7.882749,0.470884,-0.523661,-0.167091
